Unnamed: 0,title,stock,Date,sentiment_score
919659,Benzinga's Top Upgrades,NVDA,2014-02-13,0.15
919660,"B. Riley & Co. Upgrades NVIDIA Corporation to Buy, Raises PT to $21.00",NVDA,2014-02-13,0.05
919661,"FBR Capital Maintains Market Perform on NVIDIA Corporation, Raises PT to $17.00",NVDA,2014-02-13,0.08
919662,"Stifel Nicolaus Maintains Buy on NVIDIA Corporation, Raises PT to $19.00",NVDA,2014-02-13,0.01
919663,NVIDIA Corporation Sees Q1 Sales $1.05B +/- 2% vs $1.0B Est,NVDA,2014-02-12,0.02
919664,NVIDIA Corporation Reports Q4 EPS of $0.32 vs $0.24 Est; Revenue of $1.14B vs $1.05B Est,NVDA,2014-02-12,0.02
919665,"Earnings Scheduled For February 12, 2014",NVDA,2014-02-12,0.00
919666,"Earnings Expectations For The Week Of February 10: AIG, Cisco, Deere, PepsiCo And More",NVDA,2014-02-10,0.01
919667,"Susquehanna Upgrades NVIDIA Corporation to Neutral, Raises PT to $14.00",NVDA,2014-02-03,0.04
919668,Benzinga's Top Upgrades,NVDA,2014-01-21,0.15
919669,UPDATE: Evercorp Upgrades NVIDIA,NVDA,2014-01-21,0.04
919670,US Stock Futures Signal Higher Start On Wall Street,NVDA,2014-01-21,0.19
919671,"Evercore Partners Upgrades NVIDIA Corporation to Equal-weight, Announces $16.00 PT",NVDA,2014-01-21,0.03
919672,"NVIDIA Names Cabrera General Counsel, Names Shannon as Chief Administrative Officer",NVDA,2014-01-14,0.00
919673,"CES 2014 Review: Announcements, Products & Surprises",NVDA,2014-01-13,0.04
919674,Shares of NVIDIA Fall 4.2% Following Canaccord's Downgrade,NVDA,2014-01-09,-0.13
919675,"Is NVIDIA's Tegra K1 On Par With PlayStation 4, Xbox One?",NVDA,2014-01-09,0.02
919676,"Canaccord Genuity Downgrades NVIDIA Corporation to Hold, Maintains $16.00 PT",NVDA,2014-01-09,-0.01
919677,Intel Worried About Google's Plan to Make Server Processors,NVDA,2013-12-18,-0.02
919678,"comScore Says US Online Holiday Sales to Date $31.5B, Sales from Desktops on Dec. 9th Up 10% to $1.4B",NVDA,2013-12-11,0.01
919679,IHS Says Expecting Semi Sales Up Almost 5% to Around $317.9B in '13,NVDA,2013-12-03,0.00
919680,"IDC Expecting PC Shipments to Decline in Double Digit Percent Range During 2013, Cuts Global Shipments Outlook, from 9.7% to 10.1%",NVDA,2013-12-02,-0.65
919681,"NVIDIA Reports Pricing of $1.3B of Convertible Senior Notes, Says Net Proceeds Will Be Used Primarily to Fund Capital Return",NVDA,2013-11-26,0.02
919682,Sony's $399 PlayStation 4 Costs $381 To Produce,NVDA,2013-11-19,0.01
919683,Mid-Morning Market Update: Markets Mixed; Tyson Posts Higher Profit,NVDA,2013-11-18,0.21
919684,Benzinga's Top Downgrades,NVDA,2013-11-18,0.00
919685,Benzinga's Top #PreMarket Losers,NVDA,2013-11-18,-0.43
919686,UPDATE: Morgan Stanley Downgrades NVIDIA On Projections Of Significant Headwinds,NVDA,2013-11-18,-0.31
919687,"Morgan Stanley Downgrades NVIDIA Corporation to Underweight, Announces $13.00 PT",NVDA,2013-11-18,-0.01
919688,"Short Interest Rises In Marvell, Falls In Qualcomm (MRVL, QCOM, TXN)",NVDA,2013-11-13,-0.01
919689,Panasonic's New 4K Tablet Is 12X More Expensive Than Apple's iPad Air,NVDA,2013-11-08,0.05
919690,"FBR Capital Maintains Market Perform on NVIDIA Corporation, Raises PT to $15.00",NVDA,2013-11-08,0.10
919691,NVIDIA Corporation Sees Q4 Sales $1.05B +/- 2% vs $1.05B Est; Reports Added $1B Buyback Plan,NVDA,2013-11-07,0.02
919692,NVIDIA Corporation Reports Q3 EPS of $0.26 vs $0.20 Est; Revenue of $1.05B vs $1.05B Est,NVDA,2013-11-07,0.02
919693,"Earnings Scheduled For November 7, 2013",NVDA,2013-11-07,0.01
919694,Nvidia Shield Can Now Download Games on Google Play Store,NVDA,2013-10-28,0.03
919695,"Short Sellers Pile On Applied Materials and STMicroelectronics (AMAT, MU, STM)",NVDA,2013-10-26,-0.01
919696,Apple Says New Mac Pro Desktop Has AMD Firepro Graphics,NVDA,2013-10-22,0.18
919697,Shares of NVIDIA Not Yet Moving Following News of Intel Chip in New Macbook Pro,NVDA,2013-10-22,0.03
919698,UPDATE: Macquarie Downgraded Intel and NVIDIA Based on Thundering Cloud Computing,NVDA,2013-10-11,-0.24
919699,UPDATE: Macquarie Downgrades NVIDIA on Potential Impact of Cloud Computing,NVDA,2013-10-11,-0.06
919700,"Applied Materials, Marvell Technology Face Rising Short Interest (AMAT, MRVL, STM)",NVDA,2013-10-11,0.00
919701,Benzinga's Top Pre-Market Losers,NVDA,2013-10-11,-0.43
919702,"Macquarie Downgrades NVIDIA Corporation to Underperform, Lowers PT to $14.00",NVDA,2013-10-11,-0.54
919703,"Nvidia Cuts Prices, Will Release New Graphics Card -DigiTimes",NVDA,2013-10-09,-0.02
919704,"Rising Short Interest For Broadcom And Other Semiconductor Stocks (BRCM, KLAC, MRVL)",NVDA,2013-09-27,0.00
919705,Release of AMD Radeon R9 and R7 GPUs Expected to Pressure Nvidia to Offer Price Cuts -Digitimes,NVDA,2013-09-27,0.00
919706,UPDATE: NVIDIA Appoints Colette Kress as Chief Financial Officer ,NVDA,2013-09-16,0.03
919707,NVIDIA Names Colette Kress as CFO,NVDA,2013-09-16,0.00
919708,Microsoft 'Surface 2' Rumor Roundup,NVDA,2013-09-15,0.02
919709,"Short Sellers Load Up On Applied Materials And Other Chip Stocks (AMAT, MU, NVDA)",NVDA,2013-09-12,-0.03
919710,Microsoft To Unveil New Surface Tablet September 23 (MSFT),NVDA,2013-09-09,0.30
919711,"Nvidia Gets Orders for Microsoft's Surface RT, Asustek, Toshiba and Hewlett-Packard Tablets -DigiTImes",NVDA,2013-09-09,0.01
919712,"Short Sellers Gang Up On Marvell Technology (MRVL, QCOM, STM)",NVDA,2013-08-27,0.01
919713,"NVIDIA, Ubisoft form Gaming Alliance",NVDA,2013-08-22,0.02
919714,Intel's Plan To Overtake Qualcomm's Snapdragon Platform,NVDA,2013-08-21,0.03
919715,NVIDIA Shares Volatile as Co. Announces Gaming Alliance with Ubisoft for Fall Season,NVDA,2013-08-21,0.00
919716,"Will Apple, Dell And Hewlett-Packard Follow Lenovo And Build Notebooks In-House?",NVDA,2013-08-19,0.01
919717,"Amazon To Launch New Game Console Alongside PlayStation 4, Xbox One",NVDA,2013-08-12,0.20
919718,Will Shield Stop Nvidia's Growth From Fading?,NVDA,2013-08-09,-0.19
919719,Benzinga's Top Pre-Market Losers,NVDA,2013-08-09,-0.43
919720,"Nomura Maintains Buy on NVIDIA Corporation, Raises PT to $17.00",NVDA,2013-08-09,0.01
919721,Nvidia Reports Lower Q2 Profit (NVDA),NVDA,2013-08-08,-0.21
919722,NVIDIA Corporation Reports Q2 EPS of $0.23 vs $0.13 Est; Revenue of $977.20M,NVDA,2013-08-08,0.01
919723,"Earnings Scheduled For August 8, 2013",NVDA,2013-08-08,0.01
919724,Google's Second-Gen Nexus 7 May Be Limited To 3.5 Million Units (GOOG),NVDA,2013-08-07,0.00
919725,"Google, IBM, NVIDIA, Mellanox Announce Development Group for IBM Chips, Consortium Will Build Server and Storage Technology",NVDA,2013-08-06,0.05
919726,Tablet Shipments to Increase 17.7% on-Year in H2 2013 -DigiTImes,NVDA,2013-08-06,0.03
919727,Earnings Expectations For The Week Of August 5,NVDA,2013-08-04,0.02
919728,"Option Alert: Nvidia January 16 Call; Block Trade: 7,795 Contracts @$0.59; Currently $14.49",NVDA,2013-08-01,0.01
919729,"Stocks to Watch for July 31, 2013",NVDA,2013-07-31,0.01
919730,Wells Fargo Downgrades NVIDIA Corporation to Market Perform,NVDA,2013-07-31,-0.27
919731,"Short Sellers Continue to Pile on KLA-Tencor (AMAT, KLAC, TXN)",NVDA,2013-07-25,-0.02
919732,"Will Google's $229 Nexus 7 Upgrade Dethrone Apple's iPad Mini? (AAPL, GOOG)",NVDA,2013-07-24,0.05
919733,Google to Unveil Second-Generation Nexus 7 Today,NVDA,2013-07-24,0.51
919734,NVIDIA Appoints Former PepsiCo. Exec Dawn Hudson to Its Board of Directors,NVDA,2013-07-23,0.01
919735,"Short Sellers Jump on KLA-Tencor, Marvell Technology (ARMH, KLAC, MRVL)",NVDA,2013-07-11,0.01
919736,"Can Microsoft's Surface 2 Save NVIDIA's Tegra 4? (MSFT, NVDA)",NVDA,2013-07-05,0.02
919737,UPDATE: NVIDIA Says the Mechanical Component Has Issues,NVDA,2013-06-26,-0.29
919738,Shares of NVIDIA Not Responding to Headlines Shipment of SHIELD Gaming Device Delayed til Next Month,NVDA,2013-06-26,-0.03
919739,"Short Sellers Jump on ARM Holdings, Broadcom (AMAT, ARMH, BRCM)",NVDA,2013-06-26,0.00
919740,Microsoft's Next Tablet Could Include Qualcomm Chips,NVDA,2013-06-19,0.23
919741,NVIDIA Says Will Begin Licensing GPU Technology,NVDA,2013-06-18,0.02
919742,"Microsoft Said to Add Qualcomm as Supplier for Surface RT, Nvidia to Remain Supplier for Some Versions",NVDA,2013-06-18,0.01
919743,One Simple Measure for Investing in a Volatile Market,NVDA,2013-06-18,0.01
919744,"Short Sellers Less Keen on Applied Materials, Marvell Technology (AMAT, NVDA, MRVL)",NVDA,2013-06-14,-0.20
919745,NVIDIA Shares Lower Despite WSJ Headline 'NVIDIA Open to Deals That Fit Into Businesses',NVDA,2013-06-04,-0.03
919746,"Broadcom, Nvidia See Upswings in Short Interest",NVDA,2013-05-28,0.01
919747,UPDATE: Topeka Capital Markets Initiates NVIDIA Corporation at Hold,NVDA,2013-05-23,0.01
919748,"Topeka Capital Initiates Coverage on NVIDIA Corporation at Hold, Announces $15.00 PT",NVDA,2013-05-23,0.03
919749,"IDC Report Shows Worldwide Semi Market Contracted 2.2% in 2012, Expecting 3.5% Growth This Year",NVDA,2013-05-22,-0.18
919750,NVIDIA Begins Taking Orders for Shielf Portable-Gaming Device,NVDA,2013-05-14,0.01
919751,Nvidia Partners up with Goldman to Repurchase $750 Million Worth of its Shares,NVDA,2013-05-14,0.01
919752,NVIDIA Announces $750M Accelerated Buyback with Goldman Sachs,NVDA,2013-05-14,0.02
919753,Sony to Increase LCD TV Shipments by 19%,NVDA,2013-05-13,0.05
919754,"Short Sellers Retreat from Micron Technology, Other Semiconductor Stocks",NVDA,2013-05-10,-0.02
919755,"Benzinga Market Primer: Friday, May 10",NVDA,2013-05-10,0.01
919756,Nvidia Beats Q1 Estimates; Provides Weak Guidance ,NVDA,2013-05-10,-0.33
919757,NVIDIA Corporation Sees Q2 Sales $955.50-994.50,NVDA,2013-05-09,0.08
919758,NVIDIA Corporation Reports Q1 EPS of $0.18 vs $0.15 Est; Revenue of $954.70M vs $940.70M Est,NVDA,2013-05-09,0.02
919759,"Earnings Scheduled For May 9, 2013",NVDA,2013-05-09,0.01
919760,"The Week Ahead: Host of Earnings on Tap; Investors Watching Anadarko, Activision, and Whole Foods",NVDA,2013-05-03,0.02
919761,"AMD, Texas Instruments See Short Interest Surge",NVDA,2013-04-26,-0.01
919762,"Stocks to Watch for April 25, 2013",NVDA,2013-04-25,0.01
919763,SanDisk Earnings Preview: Solid First-Quarter Results Expected,NVDA,2013-04-16,0.68
919764,"NVIDIA to Return $1B to Investors this FY, Says $100M in Stock to be Bought Back this Year -Bloomberg",NVDA,2013-04-11,0.03
919765,"NVIDIA to Increase Share Buyback, Will Add $750M by Q4 -Bloomberg",NVDA,2013-04-11,0.04
919766,NVIDIA CEO Speaking at Annual Investor Day: Says Business Condtions Muted in 1H,NVDA,2013-04-11,0.01
919767,"Stocks to Watch for April 11, 2013",NVDA,2013-04-11,0.01
919768,Short Sellers Pile on ARM Holdings and Nvidia,NVDA,2013-04-10,-0.01
919769,Google's New Nexus 7 Could Sell for $149,NVDA,2013-04-03,0.04
919770,Here are a Few Setups to Watch Next Week,NVDA,2013-04-01,0.02
919771,"Big Short Interest Swings in Chip Makers (ARMH, MU, NVDA)",NVDA,2013-03-31,-0.01
919772,NVIDIA Shakes Up Sub-$200 Graphics Market With New GeForce GTX 650 Ti BOOST GPU ,NVDA,2013-03-26,0.03
919773,Top 4 Mid-Cap Stocks In The Semiconductor-Specialized Industry With The Highest Cash,NVDA,2013-03-25,0.04
919774,"From NVIDIA Investor Session: CEO Says Windows RT Disappointing, Hasn't Sold Enough in Windows RT",NVDA,2013-03-19,-0.78
919775,"UPDATE: Seeing Comments from NVIDIA's Huang, Says New Version of Tegra Mobile Processor Due Next Year",NVDA,2013-03-19,0.00
919776,NVIDIA Shares Pushing to Session Lows Ahead of Investor Session on NVIDIA's Business with CEO Jen-Hsun Huang,NVDA,2013-03-19,-0.06
919777,Qualcomm to Replace NVIDIA for Google's Next-Gen Nexus 7,NVDA,2013-03-19,-0.04
919778,"Tigress Financial's Ivan Feinseth Initiated Coverage on QUALCOMM with Strong Buy Rating, NVIDIA with Neutral Rating, Texas Instruments with Underperform",NVDA,2013-03-18,0.00
919779,"Arm Holdings Workng on Plan to Help Second-Tier IC Designers Catch up with Qualcomm, Nvidia -DigiTimes",NVDA,2013-03-15,0.03
919780,PlayStation 4 was Too Expensive for NVIDIA,NVDA,2013-03-14,-0.02
919781,Wednesday March 13th Watchlist,NVDA,2013-03-13,0.01
919782,"Big Short Interest Swings in Chip Makers (AMAT, ARM, BRCM)",NVDA,2013-03-13,-0.02
919783,Benzinga's Top Pre-Market Losers,NVDA,2013-03-11,-0.43
919784,"Susquehanna Downgrades NVIDIA Corporation to Negative, Announces $10.50 PT",NVDA,2013-03-11,-0.32
919785,Top 4 Mid-Cap Stocks In The Semiconductor-Specialized Industry With The Highest ROE,NVDA,2013-03-07,0.01
919786,"Unusual Option Action: 16,000 March $13.00 Nvidia Calls Trade Hands on Heavy Volume",NVDA,2013-03-06,0.00
919787,Wednesday March 6th Watchlist,NVDA,2013-03-06,0.01
919788,8 Stocks On Watch For Monday,NVDA,2013-03-04,0.01
919789,"Short Interest in Chip Makers on the Rise (AMAT, ARM, QCOM)",NVDA,2013-03-02,0.00
919790,Wednesday February 27th watchlist,NVDA,2013-02-27,0.01
919791,AMD Could Make Billions on Sony's PlayStation 4,NVDA,2013-02-21,0.23
919792,Friday February 15th Watchlist,NVDA,2013-02-15,0.01
919793,Market Wrap for Thursday February 14: Stocks Close Near Unchanged ,NVDA,2013-02-14,0.00
919794,"UPDATE: Stifel Nicolaus Cuts PT to $18 on NVIDIA Corporation on Raising OpEx, Product Transition",NVDA,2013-02-14,0.00
919795,"Needham Downgrades NVIDIA Corporation to Hold, Removes $17.00 PT",NVDA,2013-02-14,-0.01
919796,"Stifel Nicolaus Maintains Buy on NVIDIA Corporation, Lowers PT to $18.00",NVDA,2013-02-14,0.00
919797,"BMO Capital Maintains Market Perform on NVIDIA Corporation, Lowers PT to $12.00",NVDA,2013-02-14,0.01
919798,"Nomura Maintains Buy on NVIDIA Corporation, Lowers PT to $15.00",NVDA,2013-02-14,0.00
919799,"Deutsche Bank Maintains Hold on NVIDIA Corporation, Lowers PT to $13.00",NVDA,2013-02-14,0.00
919800,Nvidia Little Changed After Q4 Results ,NVDA,2013-02-13,0.00
919801,NVIDIA Corporation Sees Q1 Sales $940.0M +/- 2% vs $1.07B Est,NVDA,2013-02-13,0.03
919802,NVIDIA Corporation Reports Q4 EPS of $0.35 vs $0.24 Est; Revenue of $1.11B vs $1.10B Est,NVDA,2013-02-13,0.02
919803,"Apple to Phase Out Standard, Retina-Free MacBook Pro",NVDA,2013-02-13,0.21
919804,"Short Interest in Chip Makers on the Rise (AMAT, ARM, NVDA)",NVDA,2013-02-13,0.00
919805,US Stock Futures Higher Ahead Of Retail Sales Data,NVDA,2013-02-13,0.21
919806,"Earnings Scheduled For February 13, 2013",NVDA,2013-02-13,0.00
919807,"FBR Capital Maintains Market Perform on NVIDIA Corporation, Lowers PT to $14.00",NVDA,2013-02-12,0.01
919808,Wednesday February 6th Watchlist,NVDA,2013-02-06,0.01
919809,Intel's New Strategy to Take on Apple's MacBook Air,NVDA,2013-02-01,0.02
919810,Rumor: NVIDIA Building iPhone and iPad Competitors,NVDA,2013-01-29,0.00
919811,Tuesday January 29th Watchlist,NVDA,2013-01-29,0.01
919812,6 Stocks to Watch Out For Next Week,NVDA,2013-01-28,0.01
919813,AMD is on Life Support While these Semiconductor Stocks Thrive,NVDA,2013-01-23,0.78
919814,Wednesday January 9th Watchlist,NVDA,2013-01-09,0.00
919815,Did NVIDIA Steal Apple's Retina Display?,NVDA,2013-01-07,-0.37
919816,The 5 Coolest Things You'll See at CES,NVDA,2013-01-07,0.86
919817,Why is NVIDIA Building a Portable Game Machine?,NVDA,2013-01-07,0.08
919818,6 High Momentum Stocks to Watch next Week,NVDA,2013-01-07,0.26
919819,Nvidia Announces Six Coud-Gaming Companies to Use GRID Platform,NVDA,2013-01-07,0.06
919820,"Stocks on my Watch List for Thursday, January 3",NVDA,2013-01-03,0.01
919821,Another Executive Jumps Off AMD's Sinking Ship,NVDA,2012-12-28,-0.30
919822,Short Term Trading Ideas for Christmas Week,NVDA,2012-12-26,0.01
919823,Top Stocks on my Watch List for Thursday December 20th,NVDA,2012-12-20,0.03
919824,Wednesday December 19th watchlist,NVDA,2012-12-19,0.01
919825,6 stocks to watch in the week ahead,NVDA,2012-12-17,0.03
919826,Benzinga's Top Pre-Market Gainers,NVDA,2012-12-14,0.15
919827,Wednesday December 12th Watchlist,NVDA,2012-12-12,0.00
919828,NVIDIA Wins $20M DARPA Contract for High-Performance Embedded Processor Research,NVDA,2012-12-12,0.47
919829,"Option Alert: Nvidia January 14 Call; Block Trade: 6,469 Contracts @$0.22; Currently $12.75",NVDA,2012-12-11,0.01
919830,UPDATE: Oppenheimer Holdings Downgrades NVIDIA Corporation to Perform,NVDA,2012-12-05,-0.24
919831,"Oppenheimer Downgrades NVIDIA Corporation to Perform, Removes $(aN) PT",NVDA,2012-12-05,-0.20
919832,One Semiconductor Stock That Could Benefit from Apple's Next iPad,NVDA,2012-11-28,0.34
919833,"Tablet Roundup: iPad Mini, Surface, Nexus 10 and More",NVDA,2012-11-18,0.03
919834,UPDATE: Nomura Cuts PT to $16 on NVIDIA on Weak Guidance  ,NVDA,2012-11-09,-0.43
919835,"UPDATE: Jefferies & Company Reiterates Hold Rating, Lowers PT on NVIDIA Corporation",NVDA,2012-11-09,-0.22
919836,"FBR Capital Markets Maintains Nvidia at Market Perform, Raises PT from $14 to $16",NVDA,2012-11-09,0.02
919837,"Nomura Maintains Nvidia at Buy, Lowers PT from $18 to $16",NVDA,2012-11-09,0.00
919838,"Jefferies & Company Maintains Nvidia at Hold, Raises PT from $16 to $14",NVDA,2012-11-09,0.01
919839,NVIDIA Sees Q4 Sales $1.025-1.175B vs $1.21B Est,NVDA,2012-11-08,0.02
919840,"NVIDIA Extends Buyback of $2.7B Through 2014, Initiates $0.075/Share Qtr. Dividend",NVDA,2012-11-08,0.06
919841,Nvidia Reports Q3 EPS $0.39 vs $0.30 Est; Revenues $1.2B vs $1.19B Est,NVDA,2012-11-08,0.01
919842,"Futures Flat, Euro Falls Ahead of Central Banks",NVDA,2012-11-08,-0.01
919843,"US Stock Futures Flat; ECB, Economic Data In Focus",NVDA,2012-11-08,0.00
919844,"Earnings Scheduled For November 8, 2012",NVDA,2012-11-08,0.00
919845,UPDATE: Wedbush Securities Reduces PT to $17 on Macro Uncertainties  ,NVDA,2012-11-07,0.00
919846,"Wedbush Securities Maintains Nvidia at Outperform, Lowers PT from $20 to $17",NVDA,2012-11-07,0.03
919847,"UBS Maintains Nvidia at Buy, Lowers PT from $17.50 to $16.50",NVDA,2012-11-06,0.01
919848,"UPDATE: BMO Capital Markets Reiterates Market Perform Rating, Lowers PT on NVIDIA Corporation",NVDA,2012-11-05,-0.27
919849,"BMO Capital Markets Maintains Nvidia at Market Perform, Lowers PT from $16 to $13",NVDA,2012-11-05,-0.06
919850,The Week Ahead: More Earnings and the U.S. Election,NVDA,2012-11-02,0.00
919851,"UPDATE: Apple New iMac Has Nvidia Graphics, Intel Quad-Core Ivy Bridge",NVDA,2012-10-23,0.05
919852,UPDATE: FBR Capital Markets Downgrades NVIDIA to Market Perform on PC Weakness  ,NVDA,2012-10-19,-0.34
919853,"FBR Capital Markets Downgrades Nvidia from Outperform to Market Perform, Lowers PT from $17.50 to $14",NVDA,2012-10-19,-0.18
919854,Can Microsoft's $499 Surface Defeat Apple's iPad?,NVDA,2012-10-16,0.12
919855,"Deutsche Bank Maintains Nvidia at Hold, Lowers PT from $15 to $14",NVDA,2012-10-10,0.00
919856,Benzinga's Top Pre-Market Gainers,NVDA,2012-10-05,0.15
919857,Former SAC Capital Analyst Horvath Pleads Guilty to Insider Trading,NVDA,2012-10-01,-0.24
919858,Brean Murray Initiates Coverage Nvidia at Hold,NVDA,2012-09-28,0.00
919859,"Short Interest in Chip Makers on the Rise (AMD, BRCM, NVDA)",NVDA,2012-09-26,0.00
919860,Benzinga's Top Initiations,NVDA,2012-09-25,0.09
919861,Short Interest in Chip Makers on the Rise,NVDA,2012-09-13,0.01
919862,NVIDIA Guides Q3 Revenue $1.15-1.25B vs $1.23B Est,NVDA,2012-09-13,0.01
919863,"UPDATE: NVIDIA Says Kepler, Tegra Driving Growth in 2H",NVDA,2012-09-13,0.01
919864,UPDATE: NVIDIA Says Supply Situation Improving,NVDA,2012-09-13,0.38
919865,NVIDIA Now Presenting at ThinkEquity,NVDA,2012-09-13,0.01
919866,"Citigroup Maintains Nvidia at Neutral, Lowers PT from $16.50 to $15.25",NVDA,2012-09-13,0.00
919867,Intel Falls on Revised Guidance,NVDA,2012-09-07,-0.15
919868,Amazon Ends Apple's Monopoly,NVDA,2012-09-06,-0.05
919869,"Amazon Unveils $299 Kindle Fire HD, $499 with 4G LTE",NVDA,2012-09-06,0.16
919870,Setups for the first week of September,NVDA,2012-09-04,0.02
919871,Benzinga's Top Pre-Market Losers,NVDA,2012-08-27,-0.43
919872,How to Trade a $200 Microsoft Surface Tablet,NVDA,2012-08-21,0.01
919873,Will Microsoft Really Sell Surface for $199?,NVDA,2012-08-15,-0.03
919874,Short Sellers Shy Away from Qualcomm and Texas Instruments,NVDA,2012-08-13,-0.15
919875,Barron's Recap (8/11/12): China's Top Brands,NVDA,2012-08-13,0.02
919876,"Barclays Maintains Nvidia at Equal-weight, Raises PT from $15 to $16",NVDA,2012-08-10,0.00
919877,"UPDATE: Wedbush Reiterates Outperform Rating, Raises PT on Nvidia Corporation",NVDA,2012-08-10,0.37
919878,"UBS Maintains Nvidia at Buy, Raises PT from $15.50 to $17.50",NVDA,2012-08-10,0.02
919879,"Stifel Nicolaus Maintains Nvidia at Buy, Raises PT from $19 to $21",NVDA,2012-08-10,0.03
919880,"FBR Capital Markets Maintains Nvidia at Outperform, Raises PT from $17 to $20",NVDA,2012-08-10,0.22
919881,"Wedbush Securities Maintains Nvidia at Outperform, Raises PT from $18 to $20",NVDA,2012-08-10,0.24
919882,US Stock Futures Down After China Trade Data,NVDA,2012-08-10,0.00
919883,"Jefferies & Company Maintains Nvidia at Hold, Raises PT from $14 to $16",NVDA,2012-08-10,0.01
919884,"Citigroup Maintains Nvidia at Hold, Raises PT from $14 to $15",NVDA,2012-08-10,0.00
919885,"UPDATE: Nvidia Posts Better-Than-Expected Q2 Profit, Issues Upbeat Revenue Forecast",NVDA,2012-08-10,0.81
919886,"Stocks To Watch For August 10, 2012",NVDA,2012-08-10,0.01
919887,Nvidia Reports Q2 EPS $0.27 May Not Compare to $0.14 Est; Revenues $1.04B vs $1.01B Est,NVDA,2012-08-09,0.01
919888,US Stock Futures Slightly Higher Ahead Of Economic Data,NVDA,2012-08-09,0.17
919889,"Earnings Scheduled For August 9, 2012",NVDA,2012-08-09,0.00
919890,AMD Gains on Rumored Acquisition by Samsung,NVDA,2012-08-08,0.06
919891,AMD's Workstation Graphics Line Could Challenge Nvidia,NVDA,2012-08-08,0.10
919892,"FBR Capital Markets Maintains Nvidia at Outperform, Raises PT from $15 to $17",NVDA,2012-08-07,0.21
919893,Sony Developing a Microsoft Surface-Inspired Tablet,NVDA,2012-07-31,0.07
919894,"Sony Launches iPod Touch Clone, Calls it a ""Walkman""",NVDA,2012-07-19,0.03
919895,Today's Top Winners in Mid-Cap Tech,NVDA,2012-07-18,0.46
919896,Societe Generale Upgrades Qualcomm to Hold; What Chip Companies Could Benefit?,NVDA,2012-07-16,0.23
919897,"UPDATE: FBR Capital Markets Reiterates Outperform Rating, Lowers PT on Nvidia Corporation",NVDA,2012-07-16,0.01
919898,"Raymond James Maintains Nvidia at Strong Buy, Lowers PT from $22 to $20",NVDA,2012-07-10,0.03
919899,Will AMD's Decline Create an Opportunity for NVIDIA?,NVDA,2012-07-10,-0.02
919900,"Google Nexus 7 iFixit Teardown Shows NVIDIA, NXP Semi, Broadcom, InvenSense Chips",NVDA,2012-07-03,0.04
919901,Lazard Capital Initiates Coverage On Nvidia at Neutral,NVDA,2012-06-28,0.01
919902,"Did Google Humiliate Apple, Amazon and Microsoft with New Product Announcements?",NVDA,2012-06-27,-0.36
919903,UPDATE: Google's Tegra 3 Chipset is Manufactured by Nvidia,NVDA,2012-06-27,0.01
919904,Is Google's Tablet a $200 iPad-Killer?,NVDA,2012-06-27,0.00
919905,"Benzinga's Upgrade Summary for June 25, 2012",NVDA,2012-06-25,0.01
919906,UPDATE: Canaccord Genuity Upgrades NVIDIA Corporation to Buy on 2012 Tablet Ramp-Up,NVDA,2012-06-25,0.08
919907,"Canaccord Upgrades Nvidia from Hold to Buy, Raises PT from $13 to $16",NVDA,2012-06-25,0.02
919910,Is NVIDIA's Tablet-Fueled Rally Sustainable?,NVDA,2012-06-20,0.09
919911,"Was Dell, HP Surprised or Angered by Microsoft's New Tablet?",NVDA,2012-06-20,0.17
919912,"Forget Apple: Microsoft's Surface Tablet Aimed at Dell, HP",NVDA,2012-06-19,-0.10
919913,NVIDIA up 7% After Microsoft Tablet Announcment,NVDA,2012-06-19,0.04
919914,Top 4 Mid-Cap Stocks In The Semiconductor-Specialized Industry With The Highest EPS,NVDA,2012-06-19,0.03
919915,Chip Vendors Gearing Up For Next-generation iPhone -DigiTimes,NVDA,2012-06-15,0.01
919916,"An Investor's Perspective on Apple's Announcements (Plus, What the Company Didn't Say)",NVDA,2012-06-13,-0.03
919917,"Canaccord Says Nvidia Chip in New MacBook Lineup is Nice Win for Company, Demand Continues to Outstrip Supply for Nvidia Chips",NVDA,2012-06-11,0.90
919918,Apple's Next-Gen MacBook Pro Might Change the World of Portable Computing,NVDA,2012-06-11,0.68
919919,Apple's Next Macbook Pro Will Feature an Nvidia Graphics Card,NVDA,2012-06-11,0.18
919920,Nvidia Spiking on Chip Inclusion in MacBook Pro,NVDA,2012-06-11,0.34
919921,Apple: MacBook Pros Using A New Generation Nvidia GeForce GT 650m Graphics,NVDA,2012-06-11,0.07
919922,New Nvidia Chip to Appear in New Apple Macbook Pro,NVDA,2012-06-11,0.07
919923,"UBS Upgrades Nvidia from Neutral to Buy, Maintains PT at $15.5",NVDA,2012-06-11,0.01
919924,"Nvidia Spiking on Chatter of Apple Product Inclusion, Nvidia Spokesperson Says Only Apple Would be Able to Make that Announcement",NVDA,2012-06-11,0.42
919925,Nvidia Spiking on Chatter of Apple Product Inclusion,NVDA,2012-06-11,0.32
919926,New Mac Pros and MacBooks About to be Unveiled,NVDA,2012-06-11,0.37
919927,Benzinga's Top Upgrades,NVDA,2012-06-11,0.15
919928,UPDATE: FBR Capital Markets Cuts PT to $18 on NVIDIA Corporation on Weakening PC Checks  ,NVDA,2012-06-07,-0.23
919929,"FBR Capital Markets Lowers PT on NVIDIA from $20 to $18, Maintains Outperform",NVDA,2012-06-07,-0.01
